0.019883577	-0.02347251	-0.043577563	0.022284528	-0.022165975	0.028880712	-0.011829591	0.019781323	-0.015423807	-0.028841214	0.004279835	0.053422272	-0.056285057	-0.015645035	-0.037494384	-0.04030801
-0.030433618	0.0035534962	-0.04390406	-0.005065753	-0.046032093	-0.012651013	0.0007907293	-0.027231904	0.029848166	-0.05134736	0.028984016	0.03523253	0.020482063	0.0068970737	0.036617786	0.0019189311
0.007943213	-0.021839103	-0.047876254	0.032382056	0.029068572	0.014004161	-0.006203741	-0.039945837	-0.0018719091	-0.02274988	0.030130375	0.02222726	-0.05535128	0.017102322	-0.042462997	0.039910242
-0.030971596	-0.011371669	-0.03743692	0.045777764	-0.022554701	-0.011171525	-0.040530108	-0.05164825	0.023633203	-0.019025652	0.017255044	0.023256505	-0.030174369	0.0058870725	-0.008957971	0.044659376
0.040657524	0.0151493065	0.00091464445	-0.031960823	-0.029733265	-0.026508773	0.042261373	-0.02980194	0.006480921	-0.01180755	-0.02102381	-0.04328394	-0.022905886	-0.022570014	0.003233362	-0.03178196
0.03171613	0.047930144	-0.04205176	0.027692879	0.039181728	0.03774987	0.041801192	-0.037150394	0.022076301	-0.005343025	0.055759784	0.027171813	-0.023697298	-0.025347566	0.007654285	0.033200487
-0.001949273	0.045634698	0.013642158	-0.020571256	0.013025295	-0.026089286	0.043708947	-0.01231239	0.013401058	-0.023514807	-0.026018942	-0.03651353	-0.007600464	-0.0086146705	0.032257963	0.04994558
-0.03180114	-0.041213203	-0.038771115	0.046560574	-0.03194475	-0.027596558	-0.005683683	-0.03035642	0.027413633	0.04446331	0.03168	0.049007062	0.01126387	0.007231366	0.044415418	0.04999092
0.037035737	-0.040573888	-0.011602084	0.038359463	0.021151047	0.008912153	-0.002842081	0.025671324	0.035641313	-0.0112470165	-0.013622163	0.013811404	-0.038223322	-0.0088709565	-0.02071007	-0.029478692
-0.0074045216	-0.015418005	-0.05071695	-0.011015945	-0.029271528	-0.026416132	0.022906985	-0.040008307	0.05601225	-0.006601169	0.0008858353	0.0030071635	0.0055264165	-0.008952751	0.033521354	-0.035265736
0.0064135417	0.041563597	0.034385193	0.030553225	-0.040522885	-0.00036202744	0.034371484	0.0020758733	-0.049836684	0.011825968	0.02909838	0.011333752	-0.033851102	0.022851575	-0.048662473	-0.042472433
-0.048878636	-0.02266395	0.004659485	-0.019040799	-0.014610566	0.034934256	-0.007899236	0.004692577	0.013753127	0.048982415	-0.02412169	-0.006665658	0.03502853	0.022431139	-0.008161914	-0.03455727
0.03415875	0.043166652	-0.018338826	-0.007986504	0.039240953	-0.027834553	-0.018713584	0.043346103	-0.0044988208	-0.0492627	-0.018439788	0.04366125	0.0371218	0.013020713	0.02975905	-0.014230098
-0.0072295517	0.033623103	0.023775468	0.034379203	0.004516515	-0.013898374	-0.012835894	0.016874947	0.0040456364	0.016717432	0.0008841973	-0.042534545	-0.016498277	0.029282581	-0.007915575	-0.01054315
0.0034035668	0.010633446	0.045876477	-0.008207928	0.03345858	-0.020934487	0.004499197	0.00289445	0.010714926	-0.0147128925	0.043356422	0.007639982	0.040877644	0.024970759	0.014126506	-0.01828723
0.026214365	0.03302635	-0.025589764	-0.009455323	-0.025297392	0.043986622	0.035750557	0.037734125	0.029087845	-0.013209559	-0.04721507	-0.0129106045	0.016353432	0.048444044	-0.048190903	0.04793788
0.024460021	-0.04509262	-0.031301666	-0.024927486	-0.009503592	-0.009806633	0.03882574	0.01117605	0.0059329756	0.0403865	-0.03976295	0.045318756	-0.035803128	-0.026894761	-0.0376276	0.019348744
-0.03500393	-0.0018895224	0.02125604	0.0010832623	0.052375	-0.00907658	-0.006059577	0.03755341	0.008426175	-0.032924082	-0.0094166165	0.0059282873	0.009456453	-0.008858812	0.039172113	-0.03318332
0.008133389	0.010942839	-0.019592082	0.0017146841	-0.018955875	0.017488148	-0.034372702	-0.011665117	-0.019524945	-0.03986416	-0.036685277	0.049858656	0.03892887	-0.022258593	0.017026532	-0.03270968
-0.030478394	0.04897261	0.03772683	0.036528017	0.027294446	0.018307019	-0.025365664	-0.028112723	-0.010376263	-0.029820228	-0.013234399	-0.010115933	0.027817141	-0.02444464	-0.030028105	0.03188696
-0.021856105	0.0125054605	-0.03107283	0.017824855	-0.01825086	-0.023468351	0.025380883	-0.034626853	0.039378945	0.028036986	-0.039190613	0.048626926	0.009619009	0.02024198	0.031695995	-0.003955614
0.01795179	-0.0115805045	-0.00851319	-0.011716723	0.044885073	0.028493527	0.04981759	0.028840516	0.011531413	-0.025191939	-0.017643582	-0.0066727996	0.012295507	-0.005821727	0.019283485	-0.046416737
-0.03715521	0.039131198	-0.016257297	-0.006657362	-0.022875417	-0.01531627	0.02443761	-0.04213692	0.030713532	-0.02388376	-0.0145687945	-0.029924	0.013787057	0.017512742	-0.009741187	0.020048622
0.049059417	0.016143713	-0.008448768	-0.0043205842	0.041343246	-0.043029156	-0.005420875	0.04072937	0.020845655	0.035544705	-0.04374523	-0.01373769	0.046164904	-0.026669992	-0.008120488	0.029779796
-0.012434989	-0.03584365	0.002379371	0.011964211	-0.025257563	-0.0116244415	0.015074063	0.03854427	0.0013170487	0.043587785	-0.037585665	-0.04688044	0.010478757	0.03860741	0.05612287	0.030493142
0.034701314	0.016404066	0.03954533	-0.048284948	0.03404483	0.024986122	0.024964299	0.048107836	0.008753657	0.029315043	0.011480082	0.008562028	-0.04011897	0.0130561255	-0.035221804	-0.010148443
0.03062338	0.036484327	-0.04844563	0.038912226	0.017792735	-0.036653005	0.013082597	-0.0175305	0.01953924	-0.043838907	-0.02877115	0.042767894	0.031576816	0.034952212	0.043627452	-0.0061331876
-0.027019441	0.038924586	0.021564435	-0.020235289	0.032387223	-0.041953027	0.031108785	-0.010228705	-0.006877683	-0.019329859	0.015060309	-0.007375885	0.046489667	0.03819592	-0.030024434	-0.03108628
-0.028705431	-0.024520589	0.04995778	-0.006163992	-0.025260342	-0.02018261	-0.046850827	0.023268614	0.0067527294	0.009816516	0.008289181	0.0020905025	-0.033558324	0.043137696	0.038794708	0.02406409
0.035001423	0.021730687	-0.027852273	-0.031977475	0.04931313	-0.007934868	0.0069306493	0.018131938	-0.023480345	-0.006747283	0.0015094168	0.0021738186	-0.032529056	0.017466847	0.010635126	-0.024821639
0.019239392	-0.002885066	0.01247872	0.0070949085	-0.042564224	-0.023106826	0.019323122	0.044229615	-0.026230752	0.018320594	-0.031068861	-0.04505514	0.006668102	0.006366454	-0.021519696	-0.049654722
0.02359265	-0.0037680338	0.03769351	-0.041395105	0.03532008	-0.02682685	0.013314132	0.023552153	-0.05018166	0.018645922	0.030221317	-0.031704765	0.039540663	0.015020923	0.012084412	-0.014979347
0.04498459	-0.0042004585	-0.005956482	0.03109214	0.00089301914	-0.0031427257	-0.04529376	0.045991514	0.040579807	0.020622063	-0.003585171	-0.028421104	0.033119645	-0.010464512	-0.014096677	-0.026993668
-0.041689504	0.020796027	0.034727607	0.02139232	-0.019929195	0.02618159	-0.016688801	0.024159182	-0.038874708	0.03758688	-0.0092813	0.012458373	-0.046419203	-0.047390487	0.03541727	0.040501956
0.0013894439	0.012872722	0.0419104	-0.0017460585	-0.008945454	-0.04625572	0.0481151	0.045174573	-0.04391277	-0.025356472	-0.042385615	0.0204386	0.03188287	-0.039336383	-0.0259933	0.012345444
0.01973002	0.009447526	0.0075685866	-0.01989131	0.030872237	-0.016873002	-0.03152095	-0.04566257	-0.00034130737	0.0011589304	0.0054842457	0.04359794	-0.000747703	-0.036632787	0.03627828	-0.02511921
0.022080723	0.047955763	0.034634445	-0.03879876	0.031916905	-0.0028688796	-0.010788165	0.02575289	-0.020878328	0.013331	0.0026351213	-0.014992155	0.0041054003	-0.004388619	-0.01081723	-0.044512045
0.009443056	-0.009830605	-0.019623185	-0.008299828	-0.008871831	0.044229377	-0.011365928	-0.0065310113	-0.027978826	-0.029229332	-0.029099679	-0.0032720454	-0.009878993	-0.024609566	0.048454378	0.03793836
-0.011721529	0.03164727	-0.0008553155	-0.04881637	0.036454324	0.03596243	0.035986546	-0.0033969283	0.0010088794	0.045029316	0.0039705858	0.0021301992	0.03914723	0.010058474	0.027677808	0.01210469
0.022693519	-0.014677476	0.024482097	-0.01044178	-0.025576819	0.04989891	-0.026648318	-0.011199545	-0.009531535	0.031654123	-0.038514458	-0.025387479	-0.04420507	-0.03513819	-0.040872835	0.03449483
-0.04973755	-0.028849602	0.02833167	-0.036776174	-0.0019951947	-0.017667197	0.02520838	-0.026948487	0.0034606233	-0.028794635	0.036330093	0.009408284	-0.0332615	-0.02123375	-0.025313426	-0.0024141297
0.04170421	-0.039713144	-0.018075205	0.025681626	-0.029541815	0.011294533	0.03140601	-0.0029612556	0.013399411	0.025640164	0.040388826	-0.029539777	-0.024614943	0.041683424	0.024384331	-0.006995596
0.01806524	0.012767281	-0.010658719	-0.0194412	0.009655226	-0.012915216	0.043533053	0.021814968	-0.03181114	-0.036464524	0.012796629	0.0076185837	-0.034619488	0.028542671	0.0062316284	0.026104916
-0.02556671	0.031662714	-0.034941852	-0.01882509	-0.048109878	0.043644514	0.0073072203	-0.04435879	-0.04075197	0.018465076	0.0020333044	-0.033112336	-0.04486978	-0.015697002	-0.019261146	0.0066329353
-0.016896628	0.015653882	0.011752438	-0.043884553	0.04895861	0.013304558	0.03765862	0.029305402	-0.01624664	-0.030596424	-0.044316936	0.033712316	0.03381716	-0.009175967	0.04242282	-0.017106272
0.008993886	-0.0032879934	0.033504058	0.023890901	-0.047761895	-0.01523117	-0.04339726	-0.023861563	-0.015922427	-0.0049525015	0.03936902	0.018015478	0.03404889	-0.018775702	0.0049785376	-0.03934572
-0.009825122	-0.046533536	-0.0067193992	-0.044732284	0.027268719	0.042114113	0.02002145	-0.048101615	0.009115089	0.044586215	0.024626825	0.04700241	-0.04136778	-0.018533684	-0.019297635	0.023665514
0.021240663	0.046000097	0.010889292	0.005847227	0.019996572	-0.009931136	-0.04550016	-0.04451537	0.031262223	-0.0050969347	0.023935053	-0.008099593	0.0079866275	-0.015705504	-0.027674247	0.03557315
0.04457767	0.04471043	0.031836633	-0.04241196	0.036037136	0.026620034	-0.012437783	-0.0046988726	0.03344572	-0.022038793	0.038782727	-0.017746232	-0.041725386	-0.02297765	-0.016805172	-0.0059650056
-0.04868388	-0.015221726	0.0013189316	0.015370991	0.0037878267	-0.038071655	-0.020032454	0.037117634	-0.016348612	0.0012197271	-0.039984427	-0.024510492	0.025640953	0.026871752	0.0038866624	0.041406605
-0.029776467	0.01905575	-0.016781472	0.020634916	-0.0005598888	-0.015453674	-0.0076058023	0.0029252768	0.025340725	-0.016891968	0.049491417	-0.008278776	-0.023887873	-0.022392	-0.0023831502	-0.021711051
-0.012063336	-0.04545008	-0.018660378	-0.004578434	-0.039443422	0.022162106	-0.025723113	-0.012760423	-0.02636671	-0.03490926	-0.035607684	0.035757307	-0.011898052	0.0037684068	0.014906239	-0.042742636
0.047572244	-0.044975366	0.015251946	0.025592994	0.044368234	0.04790814	0.011774838	-0.019226396	-0.02499708	0.04192407	-0.008579325	0.041539576	0.035469655	-0.031807624	0.034758497	-0.033677004
0.027018968	0.0033201005	-0.0036138475	0.009438123	0.023824632	0.02632956	-0.026722603	0.010040601	-0.027762916	-0.022750432	-0.008721487	0.051047392	-0.0069052246	0.022045625	-0.03621997	0.031780034
0.039106812	-0.034214877	-0.00081281736	0.001889348	-0.007283818	0.023191068	-0.031613484	-0.018466689	-0.021332407	-0.048286367	-0.02739123	-0.0010985136	-0.03655224	-0.03242861	-0.0023806915	0.01662654
0.0389137	0.030008245	0.03584191	0.046340894	-0.007242419	-0.043147124	-0.026271284	0.01916771	0.034797404	0.011872124	0.048869345	0.047412526	-0.016074646	0.011867665	0.025279943	-0.014414918
-0.03619152	0.022470055	-0.0413177	-0.042358223	-0.04233924	0.034502268	0.03244077	-0.048304893	0.053705014	0.027116587	0.046850696	-0.04900481	-0.007052145	0.0011883823	0.033112753	0.036081873
0.024066448	-0.03608854	-0.034880918	-0.04478295	0.030644948	-0.02796905	-0.0067432644	-0.039826423	0.04617465	0.005079071	-0.04433464	0.028520053	-0.04324105	-0.026015006	-0.009548265	-0.03730972
-0.026167685	-0.0398086	-0.040451676	-0.00018328252	0.014343105	0.029980574	0.026488906	0.039608292	-0.016170235	0.023193525	0.002771494	0.014023151	-0.035110794	-0.025424886	0.020230327	-0.034041096
-0.030084267	0.008344619	0.041970648	-0.03016917	0.037425853	0.0344903	-0.017576994	0.017473336	0.013583744	0.0035731597	0.007719765	0.007257307	-0.023936434	-0.019722167	0.04259907	0.046434227
-0.020450924	-0.017198592	-0.043197922	-0.029717062	-0.044352893	0.004996382	0.033110067	0.019276477	0.04695727	-0.0026437107	-0.020410785	0.025761502	-0.022308819	-0.019502243	0.01929555	-0.000102662496
-0.024701169	0.014789564	0.014333965	-0.010126972	0.030709736	-0.005100014	0.027931549	-0.019618066	-0.009340699	0.00056361104	0.03834103	-0.0072179893	-0.0087465225	-0.019681137	-0.0061696926	-0.0021048072
0.00051002554	0.034824613	0.017965065	0.03360038	-0.028875545	-0.034328345	-0.018716047	-0.027822813	-0.046589036	0.04723771	-0.021246338	-0.0193813	-0.02554325	0.045772906	-0.0094946455	-0.023643497
0.034742035	-0.018690877	0.0057014893	-0.016177706	-0.0043117926	0.007620327	0.020038689	0.024061749	0.03921406	-0.009152452	0.044083204	-0.012337331	-0.0031201055	-0.011687281	0.046618775	-0.047918603
-0.027113408	-0.04415422	0.0034664553	-0.029549472	0.046319783	-0.03128175	-0.047558747	0.043443672	-0.04055912	-0.014103096	0.018027294	0.030105237	0.027450807	-0.022203615	0.018716952	0.010667465
0.0063116597	0.027150229	-0.046581365	-0.03615009	0.031564496	-0.01346901	0.043381788	-0.032192558	-0.012223114	-0.027792865	-0.0012083433	0.017148891	-0.052947327	0.053951424	0.041795112	-0.014668486
0.016939674	0.0445196	-0.009357738	0.0035165255	-0.036079887	-0.0037245501	-0.026373655	-0.047910966	-0.020141838	-0.012796949	-0.0045795212	-0.010434733	-0.043796383	-0.024025131	0.0013279087	0.0331771
0.046016764	-0.04139406	-0.04131946	0.018861018	0.0078574885	-0.022199167	0.056793716	0.027052531	-0.012442418	0.03426484	-0.009851424	0.055754505	0.040024072	0.030074239	-0.0327722	0.027789485
-0.008660805	-0.049114645	0.038192645	-0.041771356	-0.023378829	0.04654815	0.020655423	-0.01991314	0.030895844	0.036076315	-0.04013528	0.009297323	-0.0014802052	0.01715299	-0.049973473	-0.030089302
0.02596574	-0.01814581	0.027710348	-0.024213627	-0.014443944	-0.0009801877	0.031048775	0.0048695276	-0.02871724	-0.00029908746	0.0012885783	0.050482284	0.03731304	0.016068801	0.005509548	0.01451698
-0.038202204	0.034348343	-0.046699014	0.032018755	0.047602657	-0.027416587	0.040062252	-0.04081893	0.036714543	-0.042609762	0.04378983	0.002987206	-0.0068492666	0.005386494	0.0068910494	-0.018194713
-0.0040388107	-0.012086105	-0.009551942	-0.017683495	-0.012710702	0.028402675	-0.03372749	-0.017400216	-0.027223421	0.016413275	0.017922293	-0.043378484	-0.012126278	-0.04278933	0.041018736	0.016851272
0.012398437	-0.022499256	-0.02784597	0.026154635	0.04050797	-0.03315563	0.013436328	0.020809636	-0.026398944	-0.037215173	-0.021807097	-0.016626077	-0.03707457	-0.017064601	0.029688375	-0.028951626
-0.01703577	-0.0011675514	0.019755227	0.05048105	0.0053818226	0.045512725	-0.008199944	0.05236832	-0.050988168	-0.009809469	-0.04388115	0.055096753	-0.015494538	-0.039667644	-0.004856359	-0.054333974
-0.031262852	0.0062251464	0.0036967397	0.03234866	-0.037490297	0.044633877	0.0038025603	-0.03984816	0.0032543056	-0.022617197	0.044677082	0.0144772865	0.011296999	-0.046177268	-0.041151606	0.04084358
0.009018529	-0.020896161	0.026814435	0.042090643	-0.037511002	0.037894014	-0.03895227	0.009240638	0.04450215	0.036760572	-0.031862654	0.021722723	0.0011590719	0.045096625	-0.015511453	0.01815236
-0.01771034	-0.044077694	0.039704	0.019741487	-0.041475795	-0.031325057	0.02161057	0.048591617	-0.011147834	0.002289068	0.038155388	-0.0045460463	-0.031448565	-0.0017085783	-0.029049838	0.04761139
-0.022767102	-0.027989054	-0.009338092	-0.0011392832	-0.04920843	-0.022049237	-0.015068233	-0.02325722	0.037634823	-0.0016517751	-0.03803395	-0.0065458193	0.03180908	0.027072635	0.0007922873	0.0029023997
0.018326256	-0.027158707	-0.031616874	-0.04393531	-0.026288852	0.022113224	0.017452272	-0.05144987	0.025318224	0.03877337	0.008835744	0.023835758	-0.016902938	-0.006669032	-0.021152217	-0.038271043
-0.035285525	-0.042095177	-0.026315875	-0.04177546	0.013620505	0.013948065	0.024750473	-0.017081568	0.0004425611	-0.05076999	-0.02833444	-0.011903169	0.00059678894	-0.013791097	0.04776125	0.0023067317
-0.010468073	-0.0044965893	0.023112133	0.023084389	0.0024601265	-0.039577156	-0.013535669	0.0020471655	-0.0026473945	0.017212398	0.012838936	-0.028777061	0.0021984696	0.0013607758	-0.0040095584	0.047509898
0.007568229	0.011041354	0.031965543	-0.04626472	-0.045734514	0.019036006	0.01558261	0.019006874	-0.006906878	0.018970672	0.007659614	-0.0025838614	0.017132256	0.0021848679	-0.0018386953	-0.04572357
-0.031775184	0.015791038	0.03334048	0.05250273	-0.028989678	-0.01132049	-0.019673022	0.009119981	-0.00150793	-0.020216947	-0.036066752	0.049458995	-0.020282328	-0.030431617	-0.020223092	0.00087676727
0.012610367	-0.0014784458	0.005045199	0.027877623	0.03949365	-0.009448234	-0.005409444	-0.047713123	0.0154507235	-0.028575437	0.008588901	0.036164287	-0.012501856	-0.018150128	-0.025204966	0.040547557
0.026619975	0.049487624	0.032180775	0.0109446645	0.028517935	0.033930544	-0.013667963	0.0016871467	-0.03626442	0.024007287	0.04827905	0.005686175	-0.027821695	0.033955898	0.035964478	0.044967715
0.048371498	0.027355943	-0.019644916	0.032137703	-0.0073264837	0.0038392544	0.029573131	-0.014356863	-0.01157999	0.006285906	0.04669292	0.04988393	-0.027474249	0.022467505	-0.022376478	-0.02043332
-0.043852773	-0.0066616163	0.03855676	0.033273015	0.03254709	-0.034532536	0.02090371	0.025672827	0.023811553	-0.031979978	0.02748834	-0.024652231	-0.049518883	0.04911289	-0.03520701	-0.017884921
-0.0147442715	-0.009442537	-0.02327072	0.022697842	-0.032662913	-0.014220894	0.01180914	-0.049535878	0.021377113	0.016629053	-0.031559605	0.017053204	-0.02626201	-0.027913269	-0.014358202	-0.039011065
-0.03426943	-0.041361727	0.043766405	0.036056723	-0.014959373	-0.03492769	0.0014496446	0.048561107	-0.012080513	-0.03516092	0.023077283	-0.046731222	-0.006359078	0.02130289	-0.0399474	-0.016179524
0.027944645	0.010570364	0.012616924	-0.011790439	-0.028462317	-0.040822122	-0.061192263	-0.008803702	-0.01489635	0.007975087	0.0035396193	-0.054566327	0.030583974	0.0508582	0.00035615006	-0.033636723
0.01208702	0.006011024	-0.00888362	-0.03884051	0.06039811	-0.036567602	-0.044413447	-0.003336328	-0.008894164	-0.042501077	0.043255012	-0.028825797	0.01561156	-0.008311204	-0.005284896	-0.023438338
0.012536373	0.00015671179	0.015582595	-0.023417473	0.035726313	0.008946478	0.014522765	0.025992896	-0.022473825	-0.04760089	0.0052108653	-0.016792346	-0.033617675	0.020293009	-0.040724933	-0.037802815
-0.008060716	-0.027354265	0.006519936	0.0030916333	0.01043427	0.018255975	0.01051601	-0.0156066045	0.04858974	0.0039402246	0.03685638	0.03921168	-0.048040867	-0.04420164	0.038622748	0.023463164
0.024390033	0.004177138	-0.012924195	-0.049020458	0.01597304	-0.00013332999	-0.020274347	-0.016788749	-0.02861879	-0.050007757	0.019822676	-0.036797345	0.048120625	-0.027496375	-0.032442585	0.019488588
0.022835914	-0.013883613	-0.04656161	-0.04835875	-0.03654473	0.00042754412	-0.040033758	-0.015529323	0.036847856	0.01486161	0.030958984	0.049873438	0.04587065	0.03537238	-0.013836633	0.0012071729
0.02091363	0.0011871371	0.00961181	0.042382605	0.036794946	0.027171932	-0.019199403	0.04033695	0.016275391	-0.04380689	0.03774518	-0.014354943	-0.03974272	0.0066055926	0.029354025	0.040475074
-0.0020822398	0.0043514967	-0.008641519	0.021327924	-0.003753256	0.019870464	-0.006154515	-0.039770413	0.00854684	-0.039948095	-0.016987454	-0.014631711	-0.048987698	0.030089188	0.027281728	0.04929593
-0.04586047	0.042134766	-0.021334946	-0.00309496	0.024069835	0.02631146	-0.010688592	-0.040368102	-0.015164744	-0.016310442	-0.04177053	-0.041635204	-0.018826747	-0.037943374	0.02688035	0.010377727
-0.005458094	-0.034510374	-0.02295413	0.041525174	-0.020178497	-0.005908143	0.032632854	0.03684311	0.018493604	-0.012126289	-0.013788998	-0.038446676	-0.04354472	0.01051414	0.024052028	0.008564185
-0.0063338988	-0.021677112	0.046263587	-0.008167554	-0.0046273246	-0.029810404	0.0011484846	0.029288445	-0.0077824704	-0.029333128	-0.014122985	0.014443126	-0.003285896	-0.028193092	0.0015879162	0.047065947
-0.03504621	0.017099928	0.016678575	0.04635029	-0.002336096	0.0007979758	-0.031877182	-0.0012042746	0.034649495	-0.026191056	0.02250183	-0.0067498796	0.0007318966	-0.03547443	0.044388104	0.047333393
0.04821037	0.023639474	-0.01981057	0.011281036	-0.022002412	-0.049374964	0.040292468	-0.035561405	-0.03604896	-0.022926582	0.038749468	-0.04206233	-0.011759926	-0.035369836	0.030463945	0.0004985817
0.02622861	-0.018000852	0.009300567	-0.045178246	-0.011545312	0.015932743	0.01592512	-0.020487	-0.042684924	0.044307742	0.035685983	-0.04311372	-0.0038993843	0.04658476	-0.0012629144	0.010380615
-0.04365499	-0.0061966567	0.03728659	-0.037946988	-0.021364933	-0.021727106	-0.018752256	0.0032378968	-0.00075309846	-0.034417503	0.008501672	0.011343935	0.021959132	0.042593207	0.022597864	0.04797794
0.0150570655	-0.044941973	0.054179627	0.051445547	-0.04207888	-0.03725754	-0.0061671934	0.020134395	0.034414925	0.04266113	0.0327852	0.023593305	0.030727692	-0.030205222	0.021528939	-0.0010475403
0.032010168	-0.040962808	-0.032576602	-0.03271791	-0.035575695	0.041606486	-0.021940317	-0.038867243	-0.044490505	0.009659795	-0.023826709	0.05441363	-0.017561799	0.007103885	-0.027321745	0.04126093
0.018757869	0.042259682	-0.032645226	0.039336655	0.017947905	-0.03972181	-0.011066165	-0.032545418	-0.04024922	0.0342567	0.009844338	0.015226398	0.004539857	0.0062798513	-0.0018914457	-0.012252718
0.046286438	-0.043411803	0.0023366213	0.024200354	0.003241621	0.019028317	-0.04028803	0.020379256	-0.029782807	0.008993864	-0.030664612	-0.016859483	0.046782997	-0.014248967	0.035878215	0.028175022
-0.04872426	0.0010194555	-0.043842234	-0.02438879	-0.0016597733	-0.049605478	0.03463869	0.02350432	-0.008821905	0.025461864	-0.034921337	0.029527333	-0.0032592043	0.0057084076	-0.020185543	0.0019312389
0.016551163	-0.040133417	-0.0009796619	0.034466032	0.0382645	0.0433547	-0.027638389	0.037245642	-0.017400682	0.039617967	-0.023516893	0.0025656596	0.02850492	0.025416527	-0.01585554	-0.04638659
-0.02581441	0.040989276	-0.0017561823	0.010157553	0.028876966	0.010631636	-0.037911523	0.013789817	-0.010809971	0.013090871	-0.025849154	-0.010579061	-0.04177464	-0.008933909	-0.030138351	0.015672369
0.04870424	0.026543807	0.043535147	-0.0014475957	0.013929095	0.0117326155	0.03714974	0.0050794706	-0.016123235	0.012661401	0.04830614	-0.004144706	0.02214576	-0.0463153	0.042271066	0.0046531074
0.009071391	-0.033821262	-0.033704795	0.018502403	0.028756058	-0.053415507	-0.0053616655	-0.057072774	-0.036689114	-0.008213828	-0.038308322	-0.056313876	0.0011310708	0.008437258	0.018275829	0.029883469
-0.039339457	-0.0013873484	-0.0168309	0.026237486	0.034291647	-0.025646929	-0.017342886	0.019569771	0.02214224	-0.027365234	-0.0055261003	0.028498815	-0.014059499	-0.027446512	-0.004575738	0.016256206
0.0012896545	-0.021126438	0.0065124035	0.012331665	-0.019836998	0.022578154	0.03671522	0.027621496	0.022723403	0.00793327	0.017723743	0.048910763	0.02424122	0.0070529208	-0.03907329	0.00052322075
0.020258307	0.032319706	0.038182147	-0.024521729	0.038964	0.04096796	-0.0035269647	0.04628303	-0.02267278	0.001186094	-0.0119563835	-0.009284887	0.020443784	-0.008450249	0.027924007	0.030943366
0.025238816	0.011076737	6.050989e-05	-0.025644993	-0.035748936	0.0019569881	-0.048563804	0.03314301	-0.0496688	0.030760039	0.02661762	0.027431551	-0.033537485	0.008059777	-0.049591567	0.036450837
0.009946156	0.0017922036	0.033507753	-0.015969444	0.032021035	0.02105185	0.04496238	0.04373998	-0.0043238774	0.035796765	0.021224584	0.01736946	0.03546505	0.044444922	0.03084961	-0.02766112
0.0014204979	0.029718671	0.03901169	0.0097718015	-0.019365394	-0.04929775	0.0071014985	0.015758086	-0.0009942427	0.03167698	-0.037632536	-0.027686585	-0.022257471	-0.0036183111	0.04866722	0.046723377
0.0045915954	-0.040417828	0.025474671	0.009413075	-0.03538085	0.0059014335	-0.009989835	0.04226954	0.0074512586	-0.032885753	0.02857909	-0.036221184	-0.024118006	0.00049077347	-0.015909351	-0.0045390017
-0.022563823	-0.019922288	-0.030894717	-0.0027264843	0.0064259176	-0.033051446	0.04440085	0.027453514	0.008983809	-0.018717503	0.0031812023	-0.03490961	-0.050959114	0.019162845	0.012318313	-0.017728198
-0.036235224	0.041360978	0.014824118	-0.017593086	-0.01669135	0.028043363	-0.045540344	-0.044229638	0.0133325495	-0.0050112233	-0.018785357	0.04507793	-0.034232605	0.0006770119	-0.018584538	-0.03741193
0.021576863	0.0279829	0.043987703	-0.052277405	-0.024080547	0.019851325	-0.0043909634	0.022466574	0.0053906185	0.009124997	0.014260822	-0.05280376	-0.0059350384	0.037053593	0.05333582	-0.016928319
0.0045495853	-0.008894552	-0.04924494	0.02060889	0.032981563	-0.003884565	0.022683572	0.046651375	-0.029560447	-0.025143696	0.00989946	-0.039989375	0.023495566	0.003584601	-0.047790945	0.028504219
0.019944657	-0.026343789	-0.034134448	-0.006810671	0.046424523	0.011098503	0.037508603	0.0020114935	0.029515106	-0.002007555	0.03181142	-0.04242206	-0.0078917965	-0.018414186	0.038059417	-0.05103599
-0.007653805	-0.003058726	0.018611679	-0.015968837	-0.025600871	-0.04394225	-0.037966266	0.037859365	-0.003500049	-0.016500548	0.026663061	0.024547528	0.004614264	0.041602053	0.040875208	0.010471243
0.026511783	0.018207569	0.008136252	-0.03035081	-0.0013285944	-0.041900314	-0.0042772274	0.043708853	0.0035768189	-0.0048059523	0.022407677	-0.038936853	-0.020811507	0.038724966	-0.0030127815	-0.011223493
-0.018113814	0.023965191	-0.04873972	0.0029721633	0.045959655	0.026383672	-0.03838245	-0.022012902	-0.0074456446	0.016281132	0.046975557	-0.030917848	-0.02804966	0.042742204	-0.035091043	0.03356499
-0.003734745	-0.043174066	-0.024364114	-0.015456498	-0.025043333	0.022121284	-0.025375927	-0.014585663	0.025589373	-0.04994936	-0.02113179	0.049512926	-0.011778295	0.0013460293	-0.048377585	-0.023791064
-0.027610267	-0.019582743	-0.038304254	-0.0172312	-0.02845061	-0.03819427	0.003908288	0.022990398	0.034627542	-0.028919354	-0.009520604	-0.017360725	0.0026614342	-0.04036518	0.026625108	0.04187907
0.027729686	-0.03974305	0.0066516157	-0.0061257356	0.031290416	-0.051253267	0.03671443	-0.01629594	-0.032676417	-0.00041913614	-0.011633603	-0.010221049	0.00937933	0.012573736	0.018912792	-0.007686247
-0.012425742	-0.0058948356	-0.0024624094	-0.049025644	-0.0402973	-0.04343328	0.027735414	0.019438462	0.002079223	0.013409687	0.01145739	0.0027717298	0.0037444388	0.037562948	0.018951828	-0.0340552
